#At time x allocated y bytes for process z from I to j
At time 1 allocated 32 bytes for process 1 from 0 to 31
At time 4 allocated 64 bytes for process 2 from 64 to 127
At time 7 allocated 64 bytes for process 3 from 128 to 191
At time 10 freed 64 bytes for process 3 from 128 to 191
At time 10 allocated 16 bytes for process 4 from 32 to 47
At time 13 allocated 64 bytes for process 5 from 128 to 191
At time 25 freed 16 bytes for process 4 from 32 to 47
At time 34 freed 64 bytes for process 2 from 64 to 127
At time 43 freed 64 bytes for process 5 from 128 to 191
At time 46 freed 32 bytes for process 1 from 0 to 31
