#At time x allocated y bytes for process z from I to j
At time 7 allocated 256 bytes for process 1 from 0 to 255
At time 11 freed 256 bytes for process 1 from 0 to 255
At time 17 allocated 256 bytes for process 2 from 0 to 255
At time 22 freed 256 bytes for process 2 from 0 to 255
At time 22 allocated 32 bytes for process 3 from 0 to 31
At time 25 freed 32 bytes for process 3 from 0 to 31
At time 27 allocated 256 bytes for process 4 from 256 to 511
At time 33 freed 256 bytes for process 4 from 256 to 511
At time 36 allocated 64 bytes for process 5 from 64 to 127
At time 38 freed 64 bytes for process 5 from 64 to 127
