#At time x allocated y bytes for process z from I to j
At time 1 allocated 256 bytes for process 1 from 0 to 255
At time 6 freed 256 bytes for process 1 from 0 to 255
At time 8 allocated 64 bytes for process 2 from 0 to 63
At time 10 freed 64 bytes for process 2 from 0 to 63
At time 10 allocated 4 bytes for process 4 from 0 to 3
At time 15 freed 4 bytes for process 4 from 0 to 3
At time 15 allocated 256 bytes for process 3 from 0 to 255
At time 18 freed 256 bytes for process 3 from 0 to 255
At time 18 allocated 32 bytes for process 5 from 0 to 31
At time 25 freed 32 bytes for process 5 from 0 to 31
